"","x"
"AET_mean",0.0064312191061092
"maize_Fertilizer",0.0446654652889969
"Pesticide",0.0164826561296173
"GDP_Mean",0.016842718788727
"spatial_predictor_5_2",0.0120939729965068
"spatial_predictor_5_3",0.0100729892706941
"spatial_predictor_5_5",0.0046227310874092
"spatial_predictor_5_6",0.00534922113267556
"spatial_predictor_5_7",0.00301676081846153
"spatial_predictor_5_8",0.00371037262972063
"spatial_predictor_5_9",0.00339743606385612
"spatial_predictor_5_10",0.00257606619787014
"spatial_predictor_5_11",0.00268683487554978
"spatial_predictor_5_12",0.00316071196651687
"spatial_predictor_5_13",0.00281987851460697
"spatial_predictor_5_15",0.00661641660813963
"spatial_predictor_5_14",0.00392236069712354
"spatial_predictor_5_16",0.00150529626704418
"spatial_predictor_5_17",0.00184244653009451
"spatial_predictor_5_18",0.00265608709336948
"spatial_predictor_5_19",0.00187084682690369
"spatial_predictor_5_31",0.00217789381085279
"spatial_predictor_0_22",0.00226676747765048
"spatial_predictor_10_16",0.00388852860803642
"spatial_predictor_5_23",0.00128239124454014
"spatial_predictor_5_20",0.00224085719886355
"spatial_predictor_5_22",0.00140367758892099
"spatial_predictor_5_21",0.00211126594684494
"spatial_predictor_5_26",0.00258704269111442
"spatial_predictor_5_24",0.00223066817451163
"spatial_predictor_5_25",0.00319959846691453
"spatial_predictor_0_28",0.00190568623188194
"spatial_predictor_5_29",0.00221922716030345
"spatial_predictor_5_27",0.00162963638265937
"spatial_predictor_5_28",0.00114437833924279
"spatial_predictor_5_30",0.00154129509707536
"spatial_predictor_0_34",0.00205470360345515
"spatial_predictor_5_34",0.00332882402905664
"spatial_predictor_0_38",0.00185112021917411
