"","x"
"AET_mean",0.00421051006775466
"wheat_Fertilizer",0.0351980925396631
"Pesticide",0.00622807001386428
"GDP_Mean",0.00549562172414234
"spatial_predictor_5_2",0.00693115395911428
"spatial_predictor_5_3",0.00419455051577288
"spatial_predictor_5_4",0.00409890209971697
"spatial_predictor_5_5",0.00536284433024996
"spatial_predictor_5_6",0.00640450298541718
"spatial_predictor_5_7",0.00269797179300761
"spatial_predictor_5_8",0.00404838085247286
"spatial_predictor_5_9",0.00313615779695771
"spatial_predictor_50_2",0.0020490844578143
"spatial_predictor_5_10",0.0022427343623322
"spatial_predictor_5_11",0.00245091850280581
"spatial_predictor_5_12",0.00275684755085324
"spatial_predictor_5_13",0.00305197200918173
"spatial_predictor_5_14",0.00233253891855727
"spatial_predictor_5_15",0.00193573863940202
"spatial_predictor_5_16",0.00189822603542192
"spatial_predictor_5_17",0.00284871905029168
"spatial_predictor_5_18",0.00224079842760219
"spatial_predictor_5_19",0.00178247118920095
"spatial_predictor_5_20",0.00272022339169903
"spatial_predictor_50_4",0.00289349918465948
"spatial_predictor_5_21",0.00199878042843776
