"","x"
"AET_mean",0.00293912906341746
"sunflower_Fertilizer",0.0114033637165715
"Pesticide",0.00435315849738198
"GDP_Mean",0.00277247468101231
"spatial_predictor_5_1",0.00549909301890962
"spatial_predictor_5_2",0.00255132385051614
"spatial_predictor_5_3",0.00234403682240853
"spatial_predictor_5_4",0.00211552009641732
"spatial_predictor_5_5",0.0013492964043725
"spatial_predictor_5_6",0.0016715253326598
"spatial_predictor_5_7",0.00127437172732703
"spatial_predictor_5_8",0.00138080144882396
"spatial_predictor_5_9",0.00120998789239363
"spatial_predictor_5_10",0.00102462590716049
"spatial_predictor_5_11",0.00102252515316443
"spatial_predictor_5_12",0.000755835852509716
"spatial_predictor_5_13",0.000895761741230274
"spatial_predictor_50_5",0.00108028723300128
"spatial_predictor_5_15",0.000735933799565085
"spatial_predictor_5_14",0.000810343555535974
"spatial_predictor_50_7",0.000315616756485493
"spatial_predictor_5_16",0.00140309874100314
"spatial_predictor_5_17",0.00133189471213257
"spatial_predictor_5_19",0.000661473161207469
"spatial_predictor_5_18",0.000700997996518979
"spatial_predictor_50_6",0.000428611304851121
"spatial_predictor_5_20",0.00135356235472202
"spatial_predictor_5_22",0.00118159744490156
"spatial_predictor_5_21",0.000887760872756589
"spatial_predictor_5_23",0.000774408115949246
"spatial_predictor_10_20",0.000550316401222817
"spatial_predictor_50_8",0.000398374105455991
"spatial_predictor_5_26",0.000590764649455802
"spatial_predictor_5_24",0.00118510908439637
"spatial_predictor_5_25",0.00048065682796292
"spatial_predictor_0_27",0.000558941142558839
"spatial_predictor_50_9",0.000604552667468271
"spatial_predictor_0_28",0.000694189315382239
"spatial_predictor_5_30",0.000903393567368636
"spatial_predictor_5_28",0.00065176579722168
"spatial_predictor_0_30",0.000492860735741651
"spatial_predictor_10_23",0.000626958639043631
"spatial_predictor_5_27",0.000790373745684774
"spatial_predictor_0_31",0.000500518503735901
"spatial_predictor_0_32",0.000658782444399786
"spatial_predictor_5_29",0.0006587257598854
"spatial_predictor_10_25",0.000696108712505518
"spatial_predictor_5_31",0.00053900748857119
"spatial_predictor_0_35",0.000492236287894738
"spatial_predictor_5_41",0.000556838643742958
