"","x"
"AET_mean",0.00848037679539818
"groundnut_Fertilizer",0.00923604151221777
"Pesticide",0.00353777975277214
"GDP_Mean",0.00406651641927776
"spatial_predictor_5_2",0.00383089916636806
"spatial_predictor_5_3",0.00163676065843677
"spatial_predictor_5_4",0.00272314704890049
"spatial_predictor_5_5",0.00199436654967211
"spatial_predictor_5_6",0.00318403280632824
"spatial_predictor_5_7",0.00197958509357798
"spatial_predictor_5_8",0.0015427201875808
"spatial_predictor_5_9",0.00204867106830336
"spatial_predictor_5_13",0.00122195450749644
"spatial_predictor_5_10",0.00106874481402893
"spatial_predictor_5_12",0.0023928486530656
"spatial_predictor_5_11",0.00124550890844217
"spatial_predictor_5_14",0.000780785542885463
"spatial_predictor_5_15",0.000574152249278749
"spatial_predictor_5_20",0.00261987015831964
"spatial_predictor_5_16",0.00146750732102607
"spatial_predictor_5_18",0.000927056282561485
"spatial_predictor_5_17",0.00112242132621513
"spatial_predictor_5_19",0.00186724730560578
"spatial_predictor_5_22",0.00195271297743913
"spatial_predictor_5_21",0.0010604257472104
"spatial_predictor_5_26",0.00111187374935325
"spatial_predictor_5_24",0.000915169299353873
"spatial_predictor_5_27",0.00100951283845719
"spatial_predictor_5_23",0.00179927275152117
"spatial_predictor_5_25",0.000691835677314568
"spatial_predictor_5_29",0.000710969029358109
"spatial_predictor_0_30",0.000736566176053325
"spatial_predictor_5_28",0.000598746192468468
"spatial_predictor_10_28",0.000512030925965568
"spatial_predictor_0_33",0.000845641444801118
"spatial_predictor_5_35",0.00134379089258092
"spatial_predictor_10_29",0.000606891164072083
"spatial_predictor_5_33",0.0011481247098457
"spatial_predictor_5_32",0.000938309183076603
"spatial_predictor_5_30",0.000921874189431483
"spatial_predictor_5_31",0.000600837012552582
"spatial_predictor_0_36",0.00113567896014974
"spatial_predictor_5_34",0.000510390652510593
"spatial_predictor_10_30",0.000422713641040093
"spatial_predictor_0_38",0.000493889648654942
"spatial_predictor_0_40",0.000390854918673789
"spatial_predictor_0_41",0.000600138392170382
"spatial_predictor_0_42",0.000499773251311737
"spatial_predictor_5_40",0.000536504429244585
"spatial_predictor_5_36",0.000526149099750405
"spatial_predictor_10_32",0.000468406491137751
"spatial_predictor_5_37",0.000515028094296882
"spatial_predictor_5_38",0.00052026746981845
"spatial_predictor_5_39",0.000378675735694767
"spatial_predictor_0_46",0.000530747132235576
"spatial_predictor_5_42",0.000450981333127431
"spatial_predictor_0_48",0.000535728058226626
"spatial_predictor_5_51",0.000475715312453322
"spatial_predictor_0_50",0.000920275143083987
"spatial_predictor_5_41",0.00060713663131053
"spatial_predictor_0_51",0.000566986974585707
"spatial_predictor_5_44",0.000664311116926133
"spatial_predictor_5_45",0.000466021733495317
"spatial_predictor_5_43",0.000631891997592685
"spatial_predictor_0_53",0.00134282023084918
"spatial_predictor_5_46",0.000625398664608031
"spatial_predictor_0_54",0.000596654171722856
"spatial_predictor_5_52",0.000652821425647558
"spatial_predictor_5_47",0.000392946468596058
"spatial_predictor_10_33",0.000727136671948263
"spatial_predictor_5_48",0.000408037478070724
"spatial_predictor_0_58",0.000444424618986571
"spatial_predictor_5_50",0.000678037546949019
"spatial_predictor_10_37",0.00060114086670285
"spatial_predictor_1_55",0.000527790687965084
"spatial_predictor_0_59",0.00122062684120834
"spatial_predictor_5_49",0.000355997550888898
"spatial_predictor_0_60",0.000539511016226448
"spatial_predictor_0_61",0.000381366542143261
"spatial_predictor_5_54",0.000318117139074727
"spatial_predictor_0_62",0.000357895825192037
"spatial_predictor_0_63",0.00058063676934516
"spatial_predictor_10_41",0.000716654551970922
