"","response","predictor","quantile","model","predictor.name","response.name"
"1",0.199529789871653,0.569178764894269,"0.1",1,"AET_mean","mean_barle"
"2",0.199529789871653,0.581605390162437,"0.1",1,"AET_mean","mean_barle"
"3",0.199529789871653,0.594032015430605,"0.1",1,"AET_mean","mean_barle"
"4",0.199529789871653,0.606458640698773,"0.1",1,"AET_mean","mean_barle"
"5",0.199529789871653,0.618885265966941,"0.1",1,"AET_mean","mean_barle"
"6",0.199529789871653,0.631311891235109,"0.1",1,"AET_mean","mean_barle"
"7",0.199529789871653,0.643738516503277,"0.1",1,"AET_mean","mean_barle"
"8",0.199529789871653,0.656165141771445,"0.1",1,"AET_mean","mean_barle"
"9",0.199529789871653,0.668591767039614,"0.1",1,"AET_mean","mean_barle"
"10",0.199529789871653,0.681018392307782,"0.1",1,"AET_mean","mean_barle"
"11",0.199529789871653,0.69344501757595,"0.1",1,"AET_mean","mean_barle"
"12",0.199529789871653,0.705871642844118,"0.1",1,"AET_mean","mean_barle"
"13",0.199529789871653,0.718298268112286,"0.1",1,"AET_mean","mean_barle"
"14",0.199529789871653,0.730724893380454,"0.1",1,"AET_mean","mean_barle"
"15",0.199529789871653,0.743151518648622,"0.1",1,"AET_mean","mean_barle"
"16",0.199529789871653,0.75557814391679,"0.1",1,"AET_mean","mean_barle"
"17",0.199529789871653,0.768004769184958,"0.1",1,"AET_mean","mean_barle"
"18",0.199529789871653,0.780431394453126,"0.1",1,"AET_mean","mean_barle"
"19",0.199529789871653,0.792858019721294,"0.1",1,"AET_mean","mean_barle"
"20",0.199529789871653,0.805284644989462,"0.1",1,"AET_mean","mean_barle"
"21",0.199529789871653,0.81771127025763,"0.1",1,"AET_mean","mean_barle"
"22",0.199529789871653,0.830137895525798,"0.1",1,"AET_mean","mean_barle"
"23",0.199529789871653,0.842564520793966,"0.1",1,"AET_mean","mean_barle"
"24",0.199529789871653,0.854991146062134,"0.1",1,"AET_mean","mean_barle"
"25",0.199529789871653,0.867417771330303,"0.1",1,"AET_mean","mean_barle"
"26",0.199529789871653,0.879844396598471,"0.1",1,"AET_mean","mean_barle"
"27",0.199529789871653,0.892271021866639,"0.1",1,"AET_mean","mean_barle"
"28",0.199529789871653,0.904697647134807,"0.1",1,"AET_mean","mean_barle"
"29",0.199529789871653,0.917124272402975,"0.1",1,"AET_mean","mean_barle"
"30",0.199529789871653,0.929550897671143,"0.1",1,"AET_mean","mean_barle"
"31",0.199529789871653,0.941977522939311,"0.1",1,"AET_mean","mean_barle"
"32",0.199529789871653,0.954404148207479,"0.1",1,"AET_mean","mean_barle"
"33",0.199529789871653,0.966830773475647,"0.1",1,"AET_mean","mean_barle"
"34",0.199529789871653,0.979257398743815,"0.1",1,"AET_mean","mean_barle"
"35",0.199529789871653,0.991684024011983,"0.1",1,"AET_mean","mean_barle"
"36",0.199529789871653,1.00411064928015,"0.1",1,"AET_mean","mean_barle"
"37",0.199529789871653,1.01653727454832,"0.1",1,"AET_mean","mean_barle"
"38",0.199529789871653,1.02896389981649,"0.1",1,"AET_mean","mean_barle"
"39",0.199529789871653,1.04139052508466,"0.1",1,"AET_mean","mean_barle"
"40",0.199529789871653,1.05381715035282,"0.1",1,"AET_mean","mean_barle"
"41",0.199529789871653,1.06624377562099,"0.1",1,"AET_mean","mean_barle"
"42",0.199217349339102,1.07867040088916,"0.1",1,"AET_mean","mean_barle"
"43",0.199217349339102,1.09109702615733,"0.1",1,"AET_mean","mean_barle"
"44",0.199217349339102,1.1035236514255,"0.1",1,"AET_mean","mean_barle"
"45",0.199217349339102,1.11595027669366,"0.1",1,"AET_mean","mean_barle"
"46",0.199217349339102,1.12837690196183,"0.1",1,"AET_mean","mean_barle"
"47",0.199217349339102,1.14080352723,"0.1",1,"AET_mean","mean_barle"
"48",0.198965880293182,1.15323015249817,"0.1",1,"AET_mean","mean_barle"
"49",0.198965880293182,1.16565677776634,"0.1",1,"AET_mean","mean_barle"
"50",0.198965880293182,1.1780834030345,"0.1",1,"AET_mean","mean_barle"
"51",0.198965880293182,1.19051002830267,"0.1",1,"AET_mean","mean_barle"
"52",0.198965880293182,1.20293665357084,"0.1",1,"AET_mean","mean_barle"
"53",0.198965880293182,1.21536327883901,"0.1",1,"AET_mean","mean_barle"
"54",0.198965880293182,1.22778990410718,"0.1",1,"AET_mean","mean_barle"
"55",0.198965880293182,1.24021652937534,"0.1",1,"AET_mean","mean_barle"
"56",0.198965880293182,1.25264315464351,"0.1",1,"AET_mean","mean_barle"
"57",0.198965880293182,1.26506977991168,"0.1",1,"AET_mean","mean_barle"
"58",0.198965880293182,1.27749640517985,"0.1",1,"AET_mean","mean_barle"
"59",0.198965880293182,1.28992303044802,"0.1",1,"AET_mean","mean_barle"
"60",0.198965880293182,1.30234965571618,"0.1",1,"AET_mean","mean_barle"
"61",0.198965880293182,1.31477628098435,"0.1",1,"AET_mean","mean_barle"
"62",0.198965880293182,1.32720290625252,"0.1",1,"AET_mean","mean_barle"
"63",0.198965880293182,1.33962953152069,"0.1",1,"AET_mean","mean_barle"
"64",0.198965880293182,1.35205615678886,"0.1",1,"AET_mean","mean_barle"
"65",0.198965880293182,1.36448278205703,"0.1",1,"AET_mean","mean_barle"
"66",0.198965880293182,1.37690940732519,"0.1",1,"AET_mean","mean_barle"
"67",0.198965880293182,1.38933603259336,"0.1",1,"AET_mean","mean_barle"
"68",0.198965880293182,1.40176265786153,"0.1",1,"AET_mean","mean_barle"
"69",0.198965880293182,1.4141892831297,"0.1",1,"AET_mean","mean_barle"
"70",0.198965880293182,1.42661590839787,"0.1",1,"AET_mean","mean_barle"
"71",0.198965880293182,1.43904253366603,"0.1",1,"AET_mean","mean_barle"
"72",0.198929515739907,1.4514691589342,"0.1",1,"AET_mean","mean_barle"
"73",0.198929515739907,1.46389578420237,"0.1",1,"AET_mean","mean_barle"
"74",0.198929515739907,1.47632240947054,"0.1",1,"AET_mean","mean_barle"
"75",0.198476976936353,1.48874903473871,"0.1",1,"AET_mean","mean_barle"
"76",0.198476976936353,1.50117566000687,"0.1",1,"AET_mean","mean_barle"
"77",0.198476976936353,1.51360228527504,"0.1",1,"AET_mean","mean_barle"
"78",0.198476976936353,1.52602891054321,"0.1",1,"AET_mean","mean_barle"
"79",0.198476976936353,1.53845553581138,"0.1",1,"AET_mean","mean_barle"
"80",0.198476976936353,1.55088216107955,"0.1",1,"AET_mean","mean_barle"
"81",0.198476976936353,1.56330878634771,"0.1",1,"AET_mean","mean_barle"
"82",0.198476976936353,1.57573541161588,"0.1",1,"AET_mean","mean_barle"
"83",0.198476976936353,1.58816203688405,"0.1",1,"AET_mean","mean_barle"
"84",0.198476976936353,1.60058866215222,"0.1",1,"AET_mean","mean_barle"
"85",0.198476976936353,1.61301528742039,"0.1",1,"AET_mean","mean_barle"
"86",0.198476976936353,1.62544191268855,"0.1",1,"AET_mean","mean_barle"
"87",0.198403121250387,1.63786853795672,"0.1",1,"AET_mean","mean_barle"
"88",0.198403121250387,1.65029516322489,"0.1",1,"AET_mean","mean_barle"
"89",0.198403121250387,1.66272178849306,"0.1",1,"AET_mean","mean_barle"
"90",0.198403121250387,1.67514841376123,"0.1",1,"AET_mean","mean_barle"
"91",0.198406613969006,1.68757503902939,"0.1",1,"AET_mean","mean_barle"
"92",0.198406613969006,1.70000166429756,"0.1",1,"AET_mean","mean_barle"
"93",0.198587998921683,1.71242828956573,"0.1",1,"AET_mean","mean_barle"
"94",0.198587998921683,1.7248549148339,"0.1",1,"AET_mean","mean_barle"
"95",0.198818604068466,1.73728154010207,"0.1",1,"AET_mean","mean_barle"
"96",0.198818604068466,1.74970816537024,"0.1",1,"AET_mean","mean_barle"
"97",0.198845769170597,1.7621347906384,"0.1",1,"AET_mean","mean_barle"
"98",0.199938492917538,1.77456141590657,"0.1",1,"AET_mean","mean_barle"
"99",0.199938492917538,1.78698804117474,"0.1",1,"AET_mean","mean_barle"
"100",0.199782249345154,1.79941466644291,"0.1",1,"AET_mean","mean_barle"
"101",0.199782249345154,1.81184129171108,"0.1",1,"AET_mean","mean_barle"
"102",0.199782249345154,1.82426791697924,"0.1",1,"AET_mean","mean_barle"
"103",0.199782249345154,1.83669454224741,"0.1",1,"AET_mean","mean_barle"
"104",0.19995843210303,1.84912116751558,"0.1",1,"AET_mean","mean_barle"
"105",0.201333250704688,1.86154779278375,"0.1",1,"AET_mean","mean_barle"
"106",0.201333250704688,1.87397441805192,"0.1",1,"AET_mean","mean_barle"
"107",0.201333250704688,1.88640104332008,"0.1",1,"AET_mean","mean_barle"
"108",0.202254704960994,1.89882766858825,"0.1",1,"AET_mean","mean_barle"
"109",0.202254704960994,1.91125429385642,"0.1",1,"AET_mean","mean_barle"
"110",0.202496209146272,1.92368091912459,"0.1",1,"AET_mean","mean_barle"
"111",0.203854105064279,1.93610754439276,"0.1",1,"AET_mean","mean_barle"
"112",0.204687347492176,1.94853416966092,"0.1",1,"AET_mean","mean_barle"
"113",0.204687347492176,1.96096079492909,"0.1",1,"AET_mean","mean_barle"
"114",0.204636853160631,1.97338742019726,"0.1",1,"AET_mean","mean_barle"
"115",0.204636853160631,1.98581404546543,"0.1",1,"AET_mean","mean_barle"
"116",0.204636853160631,1.9982406707336,"0.1",1,"AET_mean","mean_barle"
"117",0.204636853160631,2.01066729600176,"0.1",1,"AET_mean","mean_barle"
"118",0.204636853160631,2.02309392126993,"0.1",1,"AET_mean","mean_barle"
"119",0.205548496337154,2.0355205465381,"0.1",1,"AET_mean","mean_barle"
"120",0.205548496337154,2.04794717180627,"0.1",1,"AET_mean","mean_barle"
"121",0.205548496337154,2.06037379707444,"0.1",1,"AET_mean","mean_barle"
"122",0.205741068077197,2.07280042234261,"0.1",1,"AET_mean","mean_barle"
"123",0.206550732012824,2.08522704761077,"0.1",1,"AET_mean","mean_barle"
"124",0.206698836475782,2.09765367287894,"0.1",1,"AET_mean","mean_barle"
"125",0.207214585671183,2.11008029814711,"0.1",1,"AET_mean","mean_barle"
"126",0.207214585671183,2.12250692341528,"0.1",1,"AET_mean","mean_barle"
"127",0.207214585671183,2.13493354868345,"0.1",1,"AET_mean","mean_barle"
"128",0.207214585671183,2.14736017395161,"0.1",1,"AET_mean","mean_barle"
"129",0.207214585671183,2.15978679921978,"0.1",1,"AET_mean","mean_barle"
"130",0.207214585671183,2.17221342448795,"0.1",1,"AET_mean","mean_barle"
"131",0.207702352462973,2.18464004975612,"0.1",1,"AET_mean","mean_barle"
"132",0.207884670882898,2.19706667502429,"0.1",1,"AET_mean","mean_barle"
"133",0.209103780959083,2.20949330029245,"0.1",1,"AET_mean","mean_barle"
"134",0.208362368743186,2.22191992556062,"0.1",1,"AET_mean","mean_barle"
"135",0.208362368743186,2.23434655082879,"0.1",1,"AET_mean","mean_barle"
"136",0.208362368743186,2.24677317609696,"0.1",1,"AET_mean","mean_barle"
"137",0.208713810735945,2.25919980136513,"0.1",1,"AET_mean","mean_barle"
"138",0.208947458269616,2.27162642663329,"0.1",1,"AET_mean","mean_barle"
"139",0.209164945327614,2.28405305190146,"0.1",1,"AET_mean","mean_barle"
"140",0.209164945327614,2.29647967716963,"0.1",1,"AET_mean","mean_barle"
"141",0.209164945327614,2.3089063024378,"0.1",1,"AET_mean","mean_barle"
"142",0.209402578275319,2.32133292770597,"0.1",1,"AET_mean","mean_barle"
"143",0.209566466712427,2.33375955297413,"0.1",1,"AET_mean","mean_barle"
"144",0.209032468331025,2.3461861782423,"0.1",1,"AET_mean","mean_barle"
"145",0.209032468331025,2.35861280351047,"0.1",1,"AET_mean","mean_barle"
