"","x"
"AET_mean",0.00361029523413123
"groundnut_Fertilizer",0.0132621719760905
"Pesticide",0.00187066523926873
"GDP_Mean",0.00192136807795722
"spatial_predictor_0_2",0.00385761789622574
"spatial_predictor_0_3",0.00245907037431228
"spatial_predictor_0_4",0.00443647502737271
"spatial_predictor_0_5",0.00210299157938576
"spatial_predictor_0_6",0.00251685480074717
"spatial_predictor_0_7",0.00304714287838056
"spatial_predictor_0_8",0.0024747792705942
"spatial_predictor_0_9",0.00193118310219861
"spatial_predictor_0_10",0.0024443156331668
"spatial_predictor_0_11",0.00170172438716974
"spatial_predictor_0_12",0.00297023401763168
"spatial_predictor_0_13",0.00324981848834624
"spatial_predictor_0_14",0.00177976370661776
"spatial_predictor_0_15",0.00206912813473327
"spatial_predictor_0_16",0.00163463562819821
"spatial_predictor_0_17",0.00237504103218482
"spatial_predictor_0_18",0.0038696619688602
