"","x"
"Evapotranspiraton",0.00326511793919024
"sorghum_Fertilizer",0.00565891632680341
"Pesticide",0.0020804322826119
"GDP",0.00177653937367276
"spatial_predictor_0_1",0.00137861479161043
"spatial_predictor_0_2",0.00141319422104065
"spatial_predictor_0_3",0.00141392783261899
"spatial_predictor_0_4",0.0010747070192112
"spatial_predictor_0_5",0.00131793829919787
"spatial_predictor_0_6",0.00117907216638088
"spatial_predictor_0_7",0.00163900616965444
"spatial_predictor_0_8",0.00161409539371724
"spatial_predictor_0_9",0.00236638718575372
"spatial_predictor_0_10",0.00114522348208727
"spatial_predictor_0_11",0.000820423445705653
"spatial_predictor_0_12",0.000671176909496001
"spatial_predictor_0_13",0.000996749345004442
"spatial_predictor_0_14",0.000861077411976584
"spatial_predictor_0_15",0.00145463291761305
"spatial_predictor_0_16",0.000961364616764153
"spatial_predictor_0_17",0.000647130605381473
"spatial_predictor_0_18",0.000882463107364419
"spatial_predictor_0_19",0.00134839676554468
"spatial_predictor_0_20",0.000658198736769035
"spatial_predictor_0_21",0.00120412816692513
"spatial_predictor_0_22",0.00114072796416101
"spatial_predictor_0_23",0.000638310705582194
"spatial_predictor_0_24",0.000660146767598698
"spatial_predictor_0_25",0.000584991027510173
"spatial_predictor_0_26",0.000566568246656367
