"","x"
"AET_mean",0.00130503480587447
"rapeseed_Fertilizer",0.0146494004579347
"Pesticide",0.00310165136950174
"GDP_Mean",0.00282838248843227
"spatial_predictor_5_2",0.00168581907993985
"spatial_predictor_5_3",0.00356639662107177
"spatial_predictor_5_4",0.00346525770135088
"spatial_predictor_5_5",0.00359806155980642
"spatial_predictor_5_6",0.0020814070343057
"spatial_predictor_50_1",0.00123013077760921
"spatial_predictor_5_7",0.0041030711547557
"spatial_predictor_5_8",0.00266739250200672
"spatial_predictor_5_9",0.0027639333844538
"spatial_predictor_5_10",0.00187407260317717
"spatial_predictor_5_11",0.00275302618706502
"spatial_predictor_5_12",0.00144998015724289
