"","x"
"AET_mean",0.00381057323108539
"cassava_Fertilizer",0.0184501122259431
"Pesticide",0.0185319609925425
"GDP_Mean",0.00411715598149533
"spatial_predictor_0_1",0.0261531267787193
"spatial_predictor_0_2",0.0110049629888898
"spatial_predictor_0_4",0.00696015262327758
"spatial_predictor_0_6",0.00530118035936265
"spatial_predictor_0_7",0.00361193721155547
"spatial_predictor_0_8",0.00403165138085045
"spatial_predictor_0_9",0.00546221519823935
"spatial_predictor_0_10",0.00218550818170104
"spatial_predictor_0_11",0.0047240632004732
"spatial_predictor_0_13",0.00709966049389878
"spatial_predictor_0_14",0.00489080273030982
"spatial_predictor_0_12",0.00296710780310725
"spatial_predictor_0_15",0.00294576215465667
"spatial_predictor_0_16",0.00443755073728179
"spatial_predictor_0_17",0.00474654318509834
"spatial_predictor_0_18",0.00385313669314171
"spatial_predictor_0_19",0.00563618110071007
"spatial_predictor_0_20",0.00380052667140212
"spatial_predictor_0_21",0.00139178623002318
"spatial_predictor_0_22",0.00554917889889476
"spatial_predictor_0_23",0.0055713470699257
