"","x"
"AET_mean",0.00925893551545774
"Potato_Fe",0.014331181220746
"Pesticide",0.0200543781750423
"GDP_Mean",0.0354689055646432
"spatial_predictor_5_1",0.052231108000821
"spatial_predictor_5_2",0.0120060514256293
"spatial_predictor_5_3",0.00771251448818139
"spatial_predictor_5_4",0.0092726751308786
"spatial_predictor_5_5",0.00968667056256876
"spatial_predictor_5_6",0.00408831942826536
"spatial_predictor_5_7",0.00312194148114916
"spatial_predictor_5_8",0.00258118095299119
"spatial_predictor_5_9",0.00633363293333866
"spatial_predictor_5_10",0.00297818623053607
"spatial_predictor_5_11",0.00897803982033736
"spatial_predictor_5_12",0.00144104235429066
"spatial_predictor_5_13",0.0170542639579919
"spatial_predictor_5_14",0.0035342353092205
"spatial_predictor_5_15",0.00320640002473237
"spatial_predictor_5_16",0.00214113876848475
"spatial_predictor_5_18",0.00195098110538307
"spatial_predictor_5_19",0.00366745032333258
"spatial_predictor_5_17",0.00324884802729651
"spatial_predictor_5_20",0.00289405512561702
"spatial_predictor_0_23",0.00219992025941921
"spatial_predictor_5_21",0.00326498330709806
"spatial_predictor_5_22",0.00180986867768513
"spatial_predictor_5_23",0.00223712578049169
"spatial_predictor_5_24",0.00372086578355058
"spatial_predictor_5_25",0.00325336487831118
"spatial_predictor_5_26",0.00214381879411953
"spatial_predictor_10_15",0.00223146165102532
"spatial_predictor_0_28",0.00219477423896307
"spatial_predictor_0_29",0.00178954754217359
"spatial_predictor_5_32",0.00150896525408709
"spatial_predictor_5_27",0.00457794901195408
"spatial_predictor_5_28",0.0030139290499976
"spatial_predictor_5_29",0.00192889974964137
"spatial_predictor_0_33",0.00107634806307863
"spatial_predictor_5_30",0.00264851973821854
"spatial_predictor_10_16",0.00104100844525771
"spatial_predictor_0_34",0.00159885197398491
"spatial_predictor_5_31",0.00142109050145566
"spatial_predictor_0_36",0.00134771029187363
"spatial_predictor_0_37",0.000923051904054609
"spatial_predictor_5_34",0.00134881417332267
"spatial_predictor_0_38",0.00120593896711689
"spatial_predictor_5_33",0.00333393549954661
"spatial_predictor_5_35",0.00137864296303912
"spatial_predictor_5_37",0.000890862193298282
"spatial_predictor_5_36",0.0010457370190884
"spatial_predictor_0_41",0.000955571243494284
"spatial_predictor_0_42",0.00146186109041102
"spatial_predictor_5_38",0.00114097787774381
"spatial_predictor_0_43",0.00106213150495771
"spatial_predictor_0_44",0.00114929616547553
"spatial_predictor_10_17",0.00254635587857156
"spatial_predictor_0_46",0.000873743605711163
"spatial_predictor_0_47",0.00109574242144478
"spatial_predictor_5_39",0.00114078913583886
"spatial_predictor_0_48",0.00112649115034985
"spatial_predictor_0_49",0.00109418667170239
"spatial_predictor_0_50",0.000998013554132747
"spatial_predictor_0_51",0.000792228751372284
"spatial_predictor_5_44",0.000862432839377905
"spatial_predictor_5_42",0.00114212801257577
