"","response","predictor","quantile","model","predictor.name","response.name"
"1",0.44481445461889,2.02637759659833,"0.1",1,"AET_mean","mean_maize"
"2",0.44481445461889,2.03066110246212,"0.1",1,"AET_mean","mean_maize"
"3",0.44481445461889,2.03494460832591,"0.1",1,"AET_mean","mean_maize"
"4",0.44481445461889,2.0392281141897,"0.1",1,"AET_mean","mean_maize"
"5",0.44481445461889,2.0435116200535,"0.1",1,"AET_mean","mean_maize"
"6",0.44481445461889,2.04779512591729,"0.1",1,"AET_mean","mean_maize"
"7",0.44481445461889,2.05207863178108,"0.1",1,"AET_mean","mean_maize"
"8",0.44481445461889,2.05636213764488,"0.1",1,"AET_mean","mean_maize"
"9",0.44481445461889,2.06064564350867,"0.1",1,"AET_mean","mean_maize"
"10",0.44481445461889,2.06492914937246,"0.1",1,"AET_mean","mean_maize"
"11",0.44481445461889,2.06921265523625,"0.1",1,"AET_mean","mean_maize"
"12",0.44481445461889,2.07349616110005,"0.1",1,"AET_mean","mean_maize"
"13",0.44481445461889,2.07777966696384,"0.1",1,"AET_mean","mean_maize"
"14",0.44481445461889,2.08206317282763,"0.1",1,"AET_mean","mean_maize"
"15",0.445817056657977,2.08634667869143,"0.1",1,"AET_mean","mean_maize"
"16",0.44828354469066,2.09063018455522,"0.1",1,"AET_mean","mean_maize"
"17",0.44828354469066,2.09491369041901,"0.1",1,"AET_mean","mean_maize"
"18",0.452315039406292,2.09919719628281,"0.1",1,"AET_mean","mean_maize"
"19",0.452315039406292,2.1034807021466,"0.1",1,"AET_mean","mean_maize"
"20",0.452733870623297,2.10776420801039,"0.1",1,"AET_mean","mean_maize"
"21",0.452733870623297,2.11204771387418,"0.1",1,"AET_mean","mean_maize"
"22",0.45332542530017,2.11633121973798,"0.1",1,"AET_mean","mean_maize"
"23",0.45332542530017,2.12061472560177,"0.1",1,"AET_mean","mean_maize"
"24",0.45332542530017,2.12489823146556,"0.1",1,"AET_mean","mean_maize"
"25",0.452970939344157,2.12918173732936,"0.1",1,"AET_mean","mean_maize"
"26",0.452970939344157,2.13346524319315,"0.1",1,"AET_mean","mean_maize"
"27",0.452603121508503,2.13774874905694,"0.1",1,"AET_mean","mean_maize"
"28",0.453182263867521,2.14203225492073,"0.1",1,"AET_mean","mean_maize"
"29",0.453182263867521,2.14631576078453,"0.1",1,"AET_mean","mean_maize"
"30",0.45471776134146,2.15059926664832,"0.1",1,"AET_mean","mean_maize"
"31",0.455181366168505,2.15488277251211,"0.1",1,"AET_mean","mean_maize"
"32",0.456249283522773,2.15916627837591,"0.1",1,"AET_mean","mean_maize"
"33",0.456249283522773,2.1634497842397,"0.1",1,"AET_mean","mean_maize"
"34",0.456249283522773,2.16773329010349,"0.1",1,"AET_mean","mean_maize"
"35",0.456249283522773,2.17201679596729,"0.1",1,"AET_mean","mean_maize"
"36",0.456249283522773,2.17630030183108,"0.1",1,"AET_mean","mean_maize"
"37",0.456249283522773,2.18058380769487,"0.1",1,"AET_mean","mean_maize"
"38",0.456249283522773,2.18486731355866,"0.1",1,"AET_mean","mean_maize"
"39",0.456324462788681,2.18915081942246,"0.1",1,"AET_mean","mean_maize"
"40",0.456028471489101,2.19343432528625,"0.1",1,"AET_mean","mean_maize"
"41",0.456028471489101,2.19771783115004,"0.1",1,"AET_mean","mean_maize"
"42",0.456028471489101,2.20200133701384,"0.1",1,"AET_mean","mean_maize"
"43",0.455980208991369,2.20628484287763,"0.1",1,"AET_mean","mean_maize"
"44",0.455980208991369,2.21056834874142,"0.1",1,"AET_mean","mean_maize"
"45",0.455980208991369,2.21485185460521,"0.1",1,"AET_mean","mean_maize"
"46",0.455980208991369,2.21913536046901,"0.1",1,"AET_mean","mean_maize"
"47",0.455980208991369,2.2234188663328,"0.1",1,"AET_mean","mean_maize"
"48",0.455980208991369,2.22770237219659,"0.1",1,"AET_mean","mean_maize"
"49",0.456074109447525,2.23198587806039,"0.1",1,"AET_mean","mean_maize"
"50",0.456074109447525,2.23626938392418,"0.1",1,"AET_mean","mean_maize"
"51",0.456074109447525,2.24055288978797,"0.1",1,"AET_mean","mean_maize"
"52",0.456074109447525,2.24483639565177,"0.1",1,"AET_mean","mean_maize"
"53",0.456074109447525,2.24911990151556,"0.1",1,"AET_mean","mean_maize"
"54",0.456074109447525,2.25340340737935,"0.1",1,"AET_mean","mean_maize"
"55",0.456074109447525,2.25768691324314,"0.1",1,"AET_mean","mean_maize"
"56",0.456074109447525,2.26197041910694,"0.1",1,"AET_mean","mean_maize"
"57",0.456074109447525,2.26625392497073,"0.1",1,"AET_mean","mean_maize"
"58",0.456255141813674,2.27053743083452,"0.1",1,"AET_mean","mean_maize"
"59",0.456255141813674,2.27482093669832,"0.1",1,"AET_mean","mean_maize"
"60",0.456255141813674,2.27910444256211,"0.1",1,"AET_mean","mean_maize"
"61",0.456255141813674,2.2833879484259,"0.1",1,"AET_mean","mean_maize"
"62",0.456255141813674,2.2876714542897,"0.1",1,"AET_mean","mean_maize"
"63",0.456255141813674,2.29195496015349,"0.1",1,"AET_mean","mean_maize"
"64",0.456255141813674,2.29623846601728,"0.1",1,"AET_mean","mean_maize"
"65",0.456255141813674,2.30052197188107,"0.1",1,"AET_mean","mean_maize"
