"","x"
"Evapotranspiraton",0.0034246786554707
"sorghum_Fertilizer",0.0127467890385932
"Pesticide",0.00150327527016167
"GDP",0.00224541124679299
"spatial_predictor_0_1",0.00889556506605141
"spatial_predictor_0_2",0.00372819820802731
"spatial_predictor_0_3",0.00394451423174294
"spatial_predictor_0_4",0.00395878998807713
"spatial_predictor_0_5",0.00420608461308178
"spatial_predictor_0_6",0.00191173535726327
"spatial_predictor_0_7",0.00513487366670958
"spatial_predictor_0_8",0.00221403084431672
"spatial_predictor_0_9",0.001618225737386
"spatial_predictor_0_10",0.00152865662531445
"spatial_predictor_0_11",0.00145470647318982
"spatial_predictor_0_12",0.001149242113452
"spatial_predictor_0_13",0.00126917249466153
"spatial_predictor_0_14",0.000707536967702281
"spatial_predictor_0_15",0.00097191525062878
"spatial_predictor_0_16",0.000720524472109239
"spatial_predictor_0_17",0.000770711767979227
"spatial_predictor_0_18",0.00147315332979998
"spatial_predictor_0_19",0.0014772744100925
"spatial_predictor_0_20",0.000636581746516429
"spatial_predictor_0_21",0.000635669182759011
"spatial_predictor_0_22",0.00297733992626989
