"","x"
"AET_mean",0.0148101224080218
"cassava_Fertilizer",0.0091441649690447
"Pesticide",0.00722712436179294
"GDP_Mean",0.00566213653578459
"spatial_predictor_0_1",0.0303182757967687
"spatial_predictor_0_2",0.0385234061412401
"spatial_predictor_0_3",0.00981118777292656
"spatial_predictor_0_4",0.0224933376040091
"spatial_predictor_0_5",0.0162551879205376
"spatial_predictor_0_6",0.0209195721764569
"spatial_predictor_0_7",0.00802226505247043
"spatial_predictor_0_8",0.00836783404431296
"spatial_predictor_0_9",0.0128700497692259
"spatial_predictor_0_10",0.00627138112970956
"spatial_predictor_0_11",0.00690743490290342
"spatial_predictor_0_12",0.00699288716157627
"spatial_predictor_0_13",0.00554462720854903
"spatial_predictor_0_14",0.00753945709127034
"spatial_predictor_0_15",0.00425164110514143
"spatial_predictor_0_16",0.00548367925243781
"spatial_predictor_0_17",0.0136343812017014
"spatial_predictor_0_18",0.00494526297971943
"spatial_predictor_0_19",0.00586387959511549
"spatial_predictor_0_20",0.00517917128413092
"spatial_predictor_0_21",0.00550615639719696
"spatial_predictor_5_22",0.00542300530647688
"spatial_predictor_0_22",0.0065461834596985
