"","x"
"AET_mean",0.00645008723666698
"wheat_Fertilizer",0.0168689460366351
"Pesticide",0.00967521815941146
"GDP_Mean",0.00625425409737975
"spatial_predictor_5_1",0.00597138653804067
"spatial_predictor_5_2",0.00430144961427763
"spatial_predictor_5_3",0.00353569099742079
"spatial_predictor_5_4",0.00356520536998975
"spatial_predictor_5_5",0.00521776928655258
"spatial_predictor_5_6",0.00180806998840809
"spatial_predictor_5_7",0.00189196088395988
"spatial_predictor_5_8",0.0013746300112371
"spatial_predictor_5_9",0.00158117511637381
"spatial_predictor_5_10",0.00133111334795748
"spatial_predictor_5_12",0.00258221670452086
"spatial_predictor_5_11",0.00153498436943289
"spatial_predictor_5_15",0.00263912194473053
"spatial_predictor_5_13",0.00122266309396292
"spatial_predictor_5_14",0.00555202129207966
"spatial_predictor_5_16",0.00131247231034456
"spatial_predictor_10_16",0.00119385962496745
"spatial_predictor_0_17",0.00181709964076254
"spatial_predictor_5_21",0.00116029910007415
"spatial_predictor_5_17",0.000951427226861393
"spatial_predictor_5_18",0.00108521971385734
"spatial_predictor_5_20",0.00117826773817308
"spatial_predictor_5_19",0.000951028624949523
"spatial_predictor_5_23",0.000922018967164188
"spatial_predictor_5_22",0.000885614965913207
"spatial_predictor_5_25",0.000891713882004591
"spatial_predictor_10_20",0.000873157023047769
"spatial_predictor_5_28",0.000784474212165289
"spatial_predictor_5_26",0.000779075047686748
"spatial_predictor_5_24",0.0018219518060058
"spatial_predictor_5_30",0.0010551004731
"spatial_predictor_5_29",0.00113121775358517
"spatial_predictor_5_27",0.000742693761012479
"spatial_predictor_10_25",0.000876346770143513
"spatial_predictor_0_32",0.000686840000191151
"spatial_predictor_5_32",0.000857968628821062
"spatial_predictor_10_26",0.00136620992734439
"spatial_predictor_10_28",0.00151599631647504
"spatial_predictor_5_31",0.00143327414356607
"spatial_predictor_5_33",0.000981080996232459
"spatial_predictor_10_31",0.00169898337038853
"spatial_predictor_10_30",0.000731145194348146
"spatial_predictor_5_45",0.00126623907327877
"spatial_predictor_5_39",0.000747429480540171
"spatial_predictor_5_36",0.00076246199890791
"spatial_predictor_5_40",0.000568953576409131
"spatial_predictor_0_38",0.000638305002494377
"spatial_predictor_0_39",0.000628627776026609
"spatial_predictor_5_35",0.000809740715792836
"spatial_predictor_5_34",0.00182323444397256
"spatial_predictor_10_32",0.00094560093497206
"spatial_predictor_10_34",0.000799265007333051
"spatial_predictor_0_42",0.000592643991514282
"spatial_predictor_5_37",0.000932770679302814
"spatial_predictor_5_38",0.000822370841706416
"spatial_predictor_5_42",0.000671374410264237
"spatial_predictor_0_43",0.000636820806003723
"spatial_predictor_10_33",0.000851949208047448
"spatial_predictor_5_41",0.000591256239097299
"spatial_predictor_5_54",0.00069093285579403
"spatial_predictor_0_47",0.000575479726674992
"spatial_predictor_0_48",0.000638108744801025
"spatial_predictor_0_49",0.000647399581130879
"spatial_predictor_10_35",0.000694567836883957
"spatial_predictor_5_55",0.000973509749484742
"spatial_predictor_5_43",0.00107949290096023
"spatial_predictor_0_51",0.000791723810062911
"spatial_predictor_5_44",0.000690622531823184
"spatial_predictor_5_51",0.000659325631160724
"spatial_predictor_0_52",0.000584312548385008
"spatial_predictor_5_46",0.000945827436053341
