"","x"
"AET_mean",0.00362870794012741
"rapeseed_Fertilizer",0.00280072873565782
"Pesticide",0.000439470143124635
"GDP_Mean",0.000606859651185575
"spatial_predictor_0_3",0.00215347120290344
"spatial_predictor_0_4",0.000556240832686765
"spatial_predictor_0_5",0.000472122017010694
"spatial_predictor_0_6",0.00144230473310027
"spatial_predictor_0_7",0.00108659013001526
"spatial_predictor_0_8",0.00034794577044633
"spatial_predictor_0_9",0.000469746683831933
"spatial_predictor_0_10",0.000886967371661689
"spatial_predictor_0_11",0.00165367969869843
"spatial_predictor_0_12",0.00228929239987796
"spatial_predictor_0_13",0.000612551059097912
"spatial_predictor_0_14",0.000790144151128098
