"","x"
"AET_mean",0.0109118856939053
"maize_Fertilizer",0.0152924378442457
"Pesticide",0.00966807697810503
"GDP_Mean",0.00516945136743614
"spatial_predictor_5_2",0.00559783750436474
"spatial_predictor_5_3",0.00266144315963491
"spatial_predictor_5_4",0.0031300809854564
"spatial_predictor_5_5",0.00260110093036604
"spatial_predictor_5_6",0.00628499104874291
"spatial_predictor_5_7",0.00415992122671864
"spatial_predictor_5_8",0.00199535184284618
"spatial_predictor_5_9",0.00308403524417547
"spatial_predictor_5_10",0.00223413793397433
"spatial_predictor_5_11",0.00221199510606939
"spatial_predictor_5_12",0.00133397395700829
"spatial_predictor_5_13",0.00148271328859542
"spatial_predictor_50_6",0.00167048070950532
"spatial_predictor_50_5",0.00078830368954307
"spatial_predictor_5_15",0.0022777453407094
"spatial_predictor_5_14",0.00639411332615487
"spatial_predictor_50_7",0.000720697620324006
"spatial_predictor_5_18",0.00183161993933322
"spatial_predictor_5_16",0.00140500856126325
"spatial_predictor_5_19",0.00196243351455004
"spatial_predictor_5_17",0.00117228599686719
"spatial_predictor_10_23",0.00182023362795642
"spatial_predictor_0_21",0.00187439566847385
"spatial_predictor_5_21",0.00201159732487391
"spatial_predictor_5_20",0.00148178010208219
"spatial_predictor_5_22",0.000957847185468345
"spatial_predictor_0_22",0.00411389091262351
"spatial_predictor_50_9",0.00054876983955496
"spatial_predictor_5_23",0.0012266810503048
"spatial_predictor_5_25",0.000966071558464809
"spatial_predictor_5_26",0.000782924298359944
"spatial_predictor_5_24",0.00284220611254193
"spatial_predictor_5_27",0.00147251625223412
"spatial_predictor_5_32",0.00160706436846135
"spatial_predictor_5_28",0.00111234562819611
"spatial_predictor_5_30",0.00131441964686127
"spatial_predictor_10_30",0.00116402384505415
"spatial_predictor_0_31",0.00108014301469867
"spatial_predictor_50_11",0.000455750413306266
"spatial_predictor_5_31",0.000833992100963326
"spatial_predictor_5_29",0.00155521771007835
"spatial_predictor_0_35",0.000893019650105056
"spatial_predictor_5_35",0.00268473893540895
"spatial_predictor_10_31",0.00120812587746456
"spatial_predictor_0_36",0.00078867978126567
"spatial_predictor_10_34",0.0012951781996033
"spatial_predictor_0_38",0.000669029596104465
"spatial_predictor_50_13",0.000359249239716646
"spatial_predictor_5_34",0.000684564884096172
"spatial_predictor_5_40",0.00101916896306503
"spatial_predictor_5_33",0.000769336925546698
"spatial_predictor_0_39",0.00147432211708061
"spatial_predictor_50_12",0.00055359535429367
"spatial_predictor_50_18",0.000461760510005271
"spatial_predictor_5_37",0.000784035044080746
"spatial_predictor_5_43",0.000763367517394017
"spatial_predictor_5_38",0.00060068280952388
"spatial_predictor_5_36",0.000611193335687354
"spatial_predictor_0_42",0.00231077179364521
"spatial_predictor_5_46",0.000698807021406609
"spatial_predictor_0_43",0.00111027719879319
"spatial_predictor_5_44",0.000574345209474589
"spatial_predictor_0_44",0.000550518107087897
"spatial_predictor_10_37",0.000646169935235566
"spatial_predictor_5_47",0.000458764463226834
"spatial_predictor_0_45",0.000625806500341526
"spatial_predictor_50_14",0.0005143150255566
"spatial_predictor_5_53",0.00128187059717062
"spatial_predictor_0_46",0.00051817566521404
"spatial_predictor_50_10",0.000302045432656817
"spatial_predictor_0_47",0.000662470980872824
"spatial_predictor_0_48",0.000468470286771468
"spatial_predictor_5_39",0.000632731589667935
"spatial_predictor_0_49",0.000633840493776114
"spatial_predictor_10_38",0.0010292340557706
"spatial_predictor_0_51",0.00109094934753007
"spatial_predictor_0_52",0.000622878702555582
"spatial_predictor_5_42",0.000730887586884337
"spatial_predictor_5_41",0.00052768507945187
"spatial_predictor_0_53",0.00114446264348142
"spatial_predictor_5_49",0.000708821643946206
"spatial_predictor_50_15",0.000292016477274822
"spatial_predictor_5_51",0.00104632579204993
"spatial_predictor_10_39",0.000701213967858939
"spatial_predictor_0_54",0.000818805212423305
"spatial_predictor_10_41",0.000714405923969697
"spatial_predictor_0_55",0.000952966816617718
"spatial_predictor_5_48",0.000801292696677447
"spatial_predictor_0_56",0.0010462956386148
"spatial_predictor_0_57",0.000732452471517657
"spatial_predictor_5_45",0.000620212422905341
"spatial_predictor_5_58",0.000485508345354014
"spatial_predictor_0_58",0.000789110406535426
"spatial_predictor_0_59",0.000617836001568849
"spatial_predictor_0_60",0.00058960298753627
"spatial_predictor_10_40",0.000545492091166293
"spatial_predictor_5_52",0.000967044176748688
"spatial_predictor_5_61",0.000463864906720752
"spatial_predictor_0_61",0.000700539222357255
"spatial_predictor_1_61",0.000480096222488048
"spatial_predictor_0_62",0.000480292474835188
"spatial_predictor_10_43",0.000526583701862132
"spatial_predictor_0_63",0.000506271225398958
"spatial_predictor_5_55",0.000542008418670857
"spatial_predictor_10_42",0.000853807247441825
"spatial_predictor_0_64",0.000524548800917142
"spatial_predictor_5_60",0.000455440926716873
"spatial_predictor_0_65",0.000519400687623176
"spatial_predictor_0_66",0.000575962434104156
"spatial_predictor_0_67",0.000705215294040125
"spatial_predictor_5_50",0.000623600524142686
"spatial_predictor_5_64",0.00045696977854339
"spatial_predictor_10_45",0.000421288049152726
"spatial_predictor_0_68",0.000794678176089776
"spatial_predictor_0_69",0.000510478757734893
"spatial_predictor_5_63",0.000457796167720471
"spatial_predictor_0_71",0.000427969552976497
