FISHNET_ID,Achatina.fulica_MEAN,Paspalum.urvillei_mean,Spodoptera.frugiperda_mean,Verbesina.encelioides_mean,Xanthium.spinosum_mean,MeanProbability
54005,0.719611228,0.873656422,0.084509809,0.747309983,0.715981096,0.628213707
44894,0.011584888,0.80372285,0.98592035,0.922834231,0.36294614,0.617401692
52555,0.916027695,0.911313385,0.197830103,0.771765828,0.252875298,0.609962462
57800,0.009245949,0.749380303,0.979278301,0.908608332,0.381334258,0.605569429
67915,0.775960362,0.885562587,0.085313872,0.584483916,0.663627028,0.598989553
64272,0.04600845,0.82049704,0.983934911,0.810495869,0.331454506,0.598478155
39169,0.013262439,0.828622034,0.991249131,0.831859527,0.318596557,0.596717938
59559,0.017363918,0.650575875,0.99075762,0.921338288,0.361778713,0.588362883
62698,0.786989436,0.922324806,0.112414852,0.56262435,0.555290088,0.587928706
47329,0.009392625,0.669050167,0.927216919,0.911762547,0.421543919,0.587793235
44232,0.011189175,0.844172114,0.941815553,0.758655915,0.352887878,0.581744127
46715,0.880859256,0.879672468,0.209967673,0.605536878,0.329954952,0.581198245
39250,0.164494007,0.745136114,0.976909031,0.748172589,0.265328555,0.580008059
46336,0.769803834,0.884065473,0.072669226,0.464742219,0.670811784,0.572418507
59643,0.043449277,0.637748879,0.982680379,0.879371605,0.303028667,0.569255762
64586,0.006370399,0.789826011,0.929802179,0.757197776,0.321709497,0.560981173
66223,0.512247086,0.481163025,0.900078356,0.659249961,0.247708172,0.56008932
52158,0.015583618,0.832113819,0.992359661,0.654636498,0.302083657,0.559355451
66059,0.828770568,0.916599582,0.106396504,0.392081936,0.549402843,0.558650286
53703,0.005248276,0.601864061,0.972311455,0.878673107,0.33247539,0.558114458
53543,0.497540593,0.701793313,0.905810416,0.440425873,0.237921283,0.556698295
48914,0.81168896,0.319889307,0.67936492,0.722972929,0.211340725,0.549051368
48683,0.007482888,0.471146242,0.638646681,0.868233905,0.735396087,0.544181161
37474,0.004375328,0.510430601,0.900563241,0.929239115,0.363103607,0.541542379
53680,0.002878414,0.555643192,0.976128659,0.91485622,0.255700563,0.54104141
65397,0.00480072,0.696248623,0.957444414,0.786630615,0.258752094,0.540775293
43186,0.006891891,0.552423297,0.565790001,0.863361661,0.713367813,0.540366933
46452,0.004112815,0.515974584,0.592084847,0.865972207,0.722174486,0.540063788
41271,0.009479637,0.537578831,0.567766882,0.862004462,0.720289674,0.539423897
50950,0.086403559,0.842155664,0.968307038,0.508595901,0.285508968,0.538194226
55507,0.011410117,0.431805879,0.949157574,0.901814235,0.332837804,0.525405122
62848,0.009318438,0.854545004,0.958852987,0.494677623,0.304551126,0.524389036
50097,0.008480284,0.407126731,0.576687162,0.893046386,0.729547844,0.522977682
43518,0.007624517,0.366360885,0.659642135,0.882731369,0.694260527,0.522123887
48265,0.004505091,0.836413566,0.887346805,0.537196472,0.321767696,0.517445926
40952,0.006390905,0.2959468,0.676933085,0.896483144,0.688827153,0.512916217
30526,0.098935518,0.393582849,0.95905302,0.856460473,0.251630163,0.511932405
46695,0.794925773,0.890524292,0.089493102,0.229414547,0.546544209,0.510180385
53283,0.007977222,0.573980139,0.451134559,0.836041354,0.678296406,0.509485936
52105,0.262582719,0.547636509,0.275072157,0.807799518,0.651133835,0.508844948
41005,0.006355045,0.589948038,0.99246052,0.731789894,0.201755708,0.504461841
27935,0.002980531,0.468302475,0.982004336,0.858960751,0.208610752,0.504171769
50359,0.009376431,0.799151738,0.817435924,0.476354955,0.380444874,0.496552784
62409,0.010610117,0.80503084,0.98102773,0.384533219,0.294107364,0.495061854
52177,0.004608474,0.779786617,0.87773706,0.521158937,0.287194329,0.494097083
61486,0.003127536,0.345315782,0.893719403,0.905849556,0.321286476,0.493859751
46631,0.038593269,0.82008949,0.42474925,0.572800138,0.613050182,0.493856466
58187,0.484225132,0.282612775,0.777364259,0.75730445,0.16477484,0.493256291
45357,0.105767831,0.73651655,0.164821142,0.62289221,0.834269967,0.49285354
63908,0.054797659,0.845325996,0.977551223,0.310370335,0.274730956,0.492555234
58565,0.002649645,0.365818164,0.914470952,0.901892963,0.268665212,0.490699387
45286,0.00405585,0.759866925,0.935371738,0.442990462,0.301191696,0.488695334
36398,0.743078845,0.87623666,0.095068363,0.23315412,0.493021165,0.488111831
49187,0.150370638,0.285209479,0.9265863,0.862046638,0.215009287,0.487844468
31634,0.012294857,0.479501402,0.39792318,0.788948065,0.751541357,0.486041772
51896,0.027789728,0.71271756,0.411837167,0.599114897,0.672646019,0.484821074
43927,0.021747752,0.803977908,0.423391334,0.565830554,0.608284365,0.484646383
13959,0.041670673,0.734792126,0.256910158,0.744446577,0.64501618,0.484567143
62811,0.164928231,0.825689785,0.955111955,0.230749471,0.245318609,0.48435961
30991,0.005999298,0.409132378,0.432514924,0.780442411,0.793381437,0.48429409
44495,0.009451365,0.625674251,0.322485007,0.79426279,0.649356032,0.480245889
63381,0.005175006,0.348241564,0.74237093,0.889377466,0.414515078,0.479936009
53820,0.003837492,0.236460094,0.688705618,0.888140005,0.570868383,0.477602318
27108,0.020760589,0.599634898,0.383996445,0.650222938,0.721988105,0.475320595
52968,0.441023621,0.585642952,0.035342545,0.681265026,0.632847434,0.475224316
2229,0.007150171,0.295566582,0.599945893,0.872897038,0.592957491,0.473703435
49773,0.017613259,0.809750223,0.374214235,0.573540512,0.589750639,0.472973774
41488,0.023115009,0.812747571,0.373514435,0.570649155,0.577755963,0.471556427
27558,0.00971414,0.282854828,0.545675385,0.867546034,0.651859446,0.471529967
40966,0.009608468,0.239097712,0.579044098,0.884988817,0.643049061,0.471157631
43850,0.002512033,0.36081094,0.965934257,0.841707323,0.180392551,0.470271421
43911,0.011712696,0.377939761,0.507979473,0.851462754,0.601294267,0.47007779
49122,0.021605997,0.819142135,0.427539473,0.521704985,0.558335754,0.469665669
64924,0.00387348,0.748898697,0.883289637,0.42726259,0.280838486,0.468832578
47719,0.035692762,0.509324229,0.380686003,0.660034776,0.755787539,0.468305062
