StandardVariable,Inflation Factor,Standardized
AET,0.1,6.758014852
AET,0.2,4.546783177
AET,0.5,0.379285205
AET,0.8,0.159674444
AET,0.8,0.357810138
AET,1.2,0.592904278
AET,1.8,0.843299226
AET,1,0.267349667
AET,2,0.841665894
AET,2.5,1.002802036
AET,5,1.849303356
AET,10,2.745157987
Fertilizer,0.1,13.42657603
Fertilizer,0.2,5.884036602
Fertilizer,0.5,0.27724914
Fertilizer,0.8,0.113715541
Fertilizer,0.8,0.259928168
Fertilizer,1.2,0.383811383
Fertilizer,1.8,0.620704007
Fertilizer,1,0.164766345
Fertilizer,2,0.565264172
Fertilizer,2.5,0.68425166
Fertilizer,5,1.607001635
Fertilizer,10,2.647164699
GDP,0.1,9.433725619
GDP,0.2,5.484963401
GDP,0.5,0.370638348
GDP,0.8,0.178976164
GDP,0.8,0.457594211
GDP,1.2,0.824329653
GDP,1.8,1.086659436
GDP,1,0.331893126
GDP,2,1.18909214
GDP,2.5,1.300591687
GDP,5,2.446708175
GDP,10,3.277155362
Pesticide,0.1,9.797961713
Pesticide,0.2,5.182158629
Pesticide,0.5,0.264047018
Pesticide,0.8,0.150385539
Pesticide,0.8,0.332271646
Pesticide,1.2,0.345477642
Pesticide,1.8,0.706613705
Pesticide,1,0.178883113
Pesticide,2,0.470880727
Pesticide,2.5,0.508633472
Pesticide,5,1.520707197
Pesticide,10,2.399806366
