"","x"
"AET_mean",0.0102340455746519
"maize_Fertilizer",0.0446347117244939
"Pesticide",0.0150283186397112
"GDP_Mean",0.0241760499212672
"maizeBinaryGCO",0.000114939187413205
"spatial_predictor_5_2",0.0207396790197178
"spatial_predictor_5_3",0.0182746388051196
"spatial_predictor_5_4",0.0156725592632407
"spatial_predictor_5_5",0.0191288602012104
"spatial_predictor_5_6",0.0119468614973881
"spatial_predictor_5_7",0.012476665302079
"spatial_predictor_5_8",0.011466190554466
"spatial_predictor_5_9",0.0181712180472934
"spatial_predictor_5_10",0.0149820585799196
"spatial_predictor_5_11",0.00852859093313003
"spatial_predictor_5_12",0.00883322209375735
"spatial_predictor_5_13",0.00953038565961829
"spatial_predictor_5_14",0.00857752247275882
