"","x"
"AET_mean",0.00128646802975727
"rye_Fertilizer",0.0111461599686897
"Pesticide",0.00150535500053379
"GDP_Mean",0.00175060951586562
"ryeBinaryGCO",0.000242336924819094
"spatial_predictor_5_1",0.00385437549353319
"spatial_predictor_5_2",0.00575480644897134
"spatial_predictor_5_3",0.00636924379842651
"spatial_predictor_5_4",0.00399319045749407
"spatial_predictor_5_6",0.00531272859864116
"spatial_predictor_5_7",0.00155980280389303
"spatial_predictor_5_8",0.00407224711572982
"spatial_predictor_5_9",0.00304126842253062
"spatial_predictor_5_10",0.00268838292695053
"spatial_predictor_5_13",0.00375224162669998
"spatial_predictor_5_11",0.000827098939889613
"spatial_predictor_5_12",0.00127477441477832
"spatial_predictor_5_16",0.00146787058417465
"spatial_predictor_5_15",0.00178849344727352
"spatial_predictor_5_14",0.000626161222818979
"spatial_predictor_5_17",0.00115769389209912
"spatial_predictor_5_18",0.00130316331665538
"spatial_predictor_5_19",0.00210255156511224
"spatial_predictor_5_21",0.00212072282744799
"spatial_predictor_5_22",0.00152683489205203
"spatial_predictor_5_20",0.00105307736739124
"spatial_predictor_5_23",0.00111005268478382
"spatial_predictor_5_24",0.00216703507716569
"spatial_predictor_5_26",0.00186272597242567
"spatial_predictor_5_25",0.00130710089599951
"spatial_predictor_5_27",0.00181462025854438
"spatial_predictor_5_30",0.000612889283909709
"spatial_predictor_5_29",0.00113774046941491
"spatial_predictor_5_28",0.000921023134587366
"spatial_predictor_5_31",0.000642860917145174
"spatial_predictor_5_32",0.00107246086936406
"spatial_predictor_5_33",0.000867524037887267
"spatial_predictor_5_34",0.00176506186661239
"spatial_predictor_5_36",0.000952494708086837
"spatial_predictor_5_35",0.000829107885705724
"spatial_predictor_5_43",0.00209272790634973
"spatial_predictor_5_38",0.00118423686206185
"spatial_predictor_5_46",0.000850517669453506
"spatial_predictor_5_37",0.00154446639848535
"spatial_predictor_5_40",0.000663564745372107
"spatial_predictor_5_39",0.000893607416689248
"spatial_predictor_5_41",0.000695162695108468
"spatial_predictor_5_47",0.00321896955639294
"spatial_predictor_5_44",0.0025173276482567
"spatial_predictor_5_42",0.00110883371284609
"spatial_predictor_5_45",0.000753790484890094
"spatial_predictor_5_49",0.000447258925501587
"spatial_predictor_5_48",0.00073140138798786
"spatial_predictor_5_50",0.000733656504350112
"spatial_predictor_5_61",0.000366482027026925
"spatial_predictor_5_62",0.000480113296474247
"spatial_predictor_5_56",0.000658581808377179
"spatial_predictor_5_54",0.000953021211990714
"spatial_predictor_5_58",0.000450382946611589
"spatial_predictor_5_52",0.00141560271542648
"spatial_predictor_5_51",0.000609564303594635
"spatial_predictor_5_53",0.000708924324827366
"spatial_predictor_5_57",0.000834375197063903
"spatial_predictor_5_55",0.000712312597951447
"spatial_predictor_5_72",0.000417381495620953
"spatial_predictor_5_103",0.000528638008888227
"spatial_predictor_5_80",0.000424946197086885
"spatial_predictor_5_60",0.000637030048717571
"spatial_predictor_5_59",0.000683941038042828
"spatial_predictor_5_70",0.000391440311151017
"spatial_predictor_5_65",0.000323075744559608
"spatial_predictor_10_52",0.00086963382545676
"spatial_predictor_5_69",0.00063739013974377
"spatial_predictor_5_64",0.000658526566727017
"spatial_predictor_5_63",0.000712980077269264
"spatial_predictor_5_67",0.000438321737387304
"spatial_predictor_5_91",0.00037693753563859
"spatial_predictor_10_54",0.000492455194496833
"spatial_predictor_5_71",0.000369285509839609
"spatial_predictor_5_77",0.000275051792338861
"spatial_predictor_5_66",0.000624657031353936
"spatial_predictor_5_97",0.000554036674280913
"spatial_predictor_10_58",0.000694582260408751
"spatial_predictor_5_88",0.000398458782563176
"spatial_predictor_5_68",0.000617768084516149
"spatial_predictor_10_61",0.000545834857214767
"spatial_predictor_5_81",0.000428439459064718
"spatial_predictor_10_56",0.000543211167021161
"spatial_predictor_5_84",0.000471403902740793
"spatial_predictor_5_73",0.000639660830263663
"spatial_predictor_5_74",0.000458089889558207
"spatial_predictor_5_93",0.000461906668578316
"spatial_predictor_5_90",0.000303759119294428
"spatial_predictor_5_75",0.00054102048677019
"spatial_predictor_5_85",0.00061350697022687
"spatial_predictor_0_88",0.000596734900082133
"spatial_predictor_0_89",0.000658603732967884
"spatial_predictor_0_91",0.000352404397771179
"spatial_predictor_5_78",0.00048520117948318
"spatial_predictor_5_76",0.000811268668274254
"spatial_predictor_0_96",0.000491971667655441
"spatial_predictor_5_79",0.000358047408601577
