"","response","predictor","quantile","model","predictor.name","response.name"
"1",0.25308281579427,0,"0.1",1,"AET_mean","rye_HgHa"
"2",0.25308281579427,0.0152868200666317,"0.1",1,"AET_mean","rye_HgHa"
"3",0.25308281579427,0.0305736401332635,"0.1",1,"AET_mean","rye_HgHa"
"4",0.25308281579427,0.0458604601998952,"0.1",1,"AET_mean","rye_HgHa"
"5",0.25308281579427,0.0611472802665269,"0.1",1,"AET_mean","rye_HgHa"
"6",0.25308281579427,0.0764341003331586,"0.1",1,"AET_mean","rye_HgHa"
"7",0.25308281579427,0.0917209203997904,"0.1",1,"AET_mean","rye_HgHa"
"8",0.25308281579427,0.107007740466422,"0.1",1,"AET_mean","rye_HgHa"
"9",0.25308281579427,0.122294560533054,"0.1",1,"AET_mean","rye_HgHa"
"10",0.25308281579427,0.137581380599686,"0.1",1,"AET_mean","rye_HgHa"
"11",0.25308281579427,0.152868200666317,"0.1",1,"AET_mean","rye_HgHa"
"12",0.25308281579427,0.168155020732949,"0.1",1,"AET_mean","rye_HgHa"
"13",0.25308281579427,0.183441840799581,"0.1",1,"AET_mean","rye_HgHa"
"14",0.25308281579427,0.198728660866212,"0.1",1,"AET_mean","rye_HgHa"
"15",0.25308281579427,0.214015480932844,"0.1",1,"AET_mean","rye_HgHa"
"16",0.25308281579427,0.229302300999476,"0.1",1,"AET_mean","rye_HgHa"
"17",0.25308281579427,0.244589121066108,"0.1",1,"AET_mean","rye_HgHa"
"18",0.25308281579427,0.259875941132739,"0.1",1,"AET_mean","rye_HgHa"
"19",0.25308281579427,0.275162761199371,"0.1",1,"AET_mean","rye_HgHa"
"20",0.25308281579427,0.290449581266003,"0.1",1,"AET_mean","rye_HgHa"
"21",0.25308281579427,0.305736401332635,"0.1",1,"AET_mean","rye_HgHa"
"22",0.25308281579427,0.321023221399266,"0.1",1,"AET_mean","rye_HgHa"
"23",0.25308281579427,0.336310041465898,"0.1",1,"AET_mean","rye_HgHa"
"24",0.25308281579427,0.35159686153253,"0.1",1,"AET_mean","rye_HgHa"
"25",0.25308281579427,0.366883681599161,"0.1",1,"AET_mean","rye_HgHa"
"26",0.25308281579427,0.382170501665793,"0.1",1,"AET_mean","rye_HgHa"
"27",0.25308281579427,0.397457321732425,"0.1",1,"AET_mean","rye_HgHa"
"28",0.25308281579427,0.412744141799057,"0.1",1,"AET_mean","rye_HgHa"
"29",0.25308281579427,0.428030961865688,"0.1",1,"AET_mean","rye_HgHa"
"30",0.25308281579427,0.44331778193232,"0.1",1,"AET_mean","rye_HgHa"
"31",0.25308281579427,0.458604601998952,"0.1",1,"AET_mean","rye_HgHa"
"32",0.25308281579427,0.473891422065584,"0.1",1,"AET_mean","rye_HgHa"
"33",0.25308281579427,0.489178242132215,"0.1",1,"AET_mean","rye_HgHa"
"34",0.25308281579427,0.504465062198847,"0.1",1,"AET_mean","rye_HgHa"
"35",0.25308281579427,0.519751882265479,"0.1",1,"AET_mean","rye_HgHa"
"36",0.25308281579427,0.53503870233211,"0.1",1,"AET_mean","rye_HgHa"
"37",0.25308281579427,0.550325522398742,"0.1",1,"AET_mean","rye_HgHa"
"38",0.25308281579427,0.565612342465374,"0.1",1,"AET_mean","rye_HgHa"
"39",0.25308281579427,0.580899162532006,"0.1",1,"AET_mean","rye_HgHa"
"40",0.25308281579427,0.596185982598637,"0.1",1,"AET_mean","rye_HgHa"
"41",0.25308281579427,0.611472802665269,"0.1",1,"AET_mean","rye_HgHa"
"42",0.25308281579427,0.626759622731901,"0.1",1,"AET_mean","rye_HgHa"
"43",0.25308281579427,0.642046442798533,"0.1",1,"AET_mean","rye_HgHa"
"44",0.25308281579427,0.657333262865164,"0.1",1,"AET_mean","rye_HgHa"
"45",0.25308281579427,0.672620082931796,"0.1",1,"AET_mean","rye_HgHa"
"46",0.25308281579427,0.687906902998428,"0.1",1,"AET_mean","rye_HgHa"
"47",0.25308281579427,0.703193723065059,"0.1",1,"AET_mean","rye_HgHa"
"48",0.25308281579427,0.718480543131691,"0.1",1,"AET_mean","rye_HgHa"
"49",0.25308281579427,0.733767363198323,"0.1",1,"AET_mean","rye_HgHa"
"50",0.25308281579427,0.749054183264955,"0.1",1,"AET_mean","rye_HgHa"
"51",0.25308281579427,0.764341003331586,"0.1",1,"AET_mean","rye_HgHa"
"52",0.25308281579427,0.779627823398218,"0.1",1,"AET_mean","rye_HgHa"
"53",0.25308281579427,0.79491464346485,"0.1",1,"AET_mean","rye_HgHa"
"54",0.25308281579427,0.810201463531482,"0.1",1,"AET_mean","rye_HgHa"
"55",0.25308281579427,0.825488283598113,"0.1",1,"AET_mean","rye_HgHa"
"56",0.25308281579427,0.840775103664745,"0.1",1,"AET_mean","rye_HgHa"
"57",0.25308281579427,0.856061923731377,"0.1",1,"AET_mean","rye_HgHa"
"58",0.25308281579427,0.871348743798008,"0.1",1,"AET_mean","rye_HgHa"
"59",0.25308281579427,0.88663556386464,"0.1",1,"AET_mean","rye_HgHa"
"60",0.25308281579427,0.901922383931272,"0.1",1,"AET_mean","rye_HgHa"
"61",0.25308281579427,0.917209203997904,"0.1",1,"AET_mean","rye_HgHa"
"62",0.25308281579427,0.932496024064535,"0.1",1,"AET_mean","rye_HgHa"
"63",0.25308281579427,0.947782844131167,"0.1",1,"AET_mean","rye_HgHa"
"64",0.25308281579427,0.963069664197799,"0.1",1,"AET_mean","rye_HgHa"
"65",0.25308281579427,0.978356484264431,"0.1",1,"AET_mean","rye_HgHa"
"66",0.25308281579427,0.993643304331062,"0.1",1,"AET_mean","rye_HgHa"
"67",0.25308281579427,1.00893012439769,"0.1",1,"AET_mean","rye_HgHa"
"68",0.25308281579427,1.02421694446433,"0.1",1,"AET_mean","rye_HgHa"
"69",0.25308281579427,1.03950376453096,"0.1",1,"AET_mean","rye_HgHa"
"70",0.25308281579427,1.05479058459759,"0.1",1,"AET_mean","rye_HgHa"
"71",0.25308281579427,1.07007740466422,"0.1",1,"AET_mean","rye_HgHa"
"72",0.25308281579427,1.08536422473085,"0.1",1,"AET_mean","rye_HgHa"
"73",0.25308281579427,1.10065104479748,"0.1",1,"AET_mean","rye_HgHa"
"74",0.25308281579427,1.11593786486412,"0.1",1,"AET_mean","rye_HgHa"
"75",0.25308281579427,1.13122468493075,"0.1",1,"AET_mean","rye_HgHa"
"76",0.25308281579427,1.14651150499738,"0.1",1,"AET_mean","rye_HgHa"
"77",0.25308281579427,1.16179832506401,"0.1",1,"AET_mean","rye_HgHa"
"78",0.25308281579427,1.17708514513064,"0.1",1,"AET_mean","rye_HgHa"
"79",0.25308281579427,1.19237196519727,"0.1",1,"AET_mean","rye_HgHa"
"80",0.25308281579427,1.20765878526391,"0.1",1,"AET_mean","rye_HgHa"
"81",0.25308281579427,1.22294560533054,"0.1",1,"AET_mean","rye_HgHa"
"82",0.25308281579427,1.23823242539717,"0.1",1,"AET_mean","rye_HgHa"
"83",0.25308281579427,1.2535192454638,"0.1",1,"AET_mean","rye_HgHa"
"84",0.25308281579427,1.26880606553043,"0.1",1,"AET_mean","rye_HgHa"
"85",0.25308281579427,1.28409288559707,"0.1",1,"AET_mean","rye_HgHa"
"86",0.25308281579427,1.2993797056637,"0.1",1,"AET_mean","rye_HgHa"
"87",0.25308281579427,1.31466652573033,"0.1",1,"AET_mean","rye_HgHa"
"88",0.25308281579427,1.32995334579696,"0.1",1,"AET_mean","rye_HgHa"
"89",0.25308281579427,1.34524016586359,"0.1",1,"AET_mean","rye_HgHa"
"90",0.25308281579427,1.36052698593022,"0.1",1,"AET_mean","rye_HgHa"
"91",0.25308281579427,1.37581380599686,"0.1",1,"AET_mean","rye_HgHa"
"92",0.25308281579427,1.39110062606349,"0.1",1,"AET_mean","rye_HgHa"
"93",0.25308281579427,1.40638744613012,"0.1",1,"AET_mean","rye_HgHa"
"94",0.25308281579427,1.42167426619675,"0.1",1,"AET_mean","rye_HgHa"
"95",0.25308281579427,1.43696108626338,"0.1",1,"AET_mean","rye_HgHa"
"96",0.25308281579427,1.45224790633001,"0.1",1,"AET_mean","rye_HgHa"
"97",0.25308281579427,1.46753472639665,"0.1",1,"AET_mean","rye_HgHa"
"98",0.25308281579427,1.48282154646328,"0.1",1,"AET_mean","rye_HgHa"
