"","X10...barley.predict...barley.data.mean_barle....1."
"1",0.0844124918939583
"2",0.0925645663183389
"3",0.0997265138015617
"4",0.0932679803117284
"5",0.0894165410576534
"6",0.0862859211899455
"7",0.0897924259403565
"8",0.0973329093513396
"9",0.102426408869535
"10",0.0682440546803615
"11",0.113994861111592
"12",0.0825934237707842
"13",0.117172887523708
"14",0.126650018370866
"15",0.0888638749435226
"16",0.126404082516107
"17",0.122515881929975
"18",0.0773939580599041
"19",0.0921182525026136
"20",0.0859987949551484
"21",0.0876319021608948
"22",0.106627384817286
"23",0.0974519319536671
"24",0.0946107858589827
"26",0.0911521106131296
"27",0.137282648650783
"28",0.114437356172783
"29",0.0933408017487183
"30",0.0923521931881564
"31",0.0931838058576388
"32",0.0904724565277477
"33",0.0945284841859455
"34",0.123083467025528
"35",0.0891647740769488
"36",0.139291019712191
"37",0.121491070276625
"38",0.0931887573955678
"39",0.108323588498234
"40",0.11154822446964
"41",0.100794743472184
"43",0.0805978360383899
"44",0.125068583520604
"45",0.133976060254972
"46",0.0784594493236448
"48",0.101087302841475
"49",0.093483526244492
"50",0.0685727464284293
"51",0.0980811256506852
"52",0.117878184658018
"53",0.0984712818284481
"54",0.125986149848683
"55",0.0969625412058961
"57",0.0801902659697607
"58",0.0973895596342979
"59",0.0838951164299584
"60",0.0728399894173602
"61",0.117029391050205
"62",0.0917727280746743
"63",0.127586658314247
"64",0.11290476429398
"65",0.0900632709461412
"66",0.0905955860429281
"67",0.059115811364783
"68",0.111053814558674
"69",0.093442320210977
"70",0.103188442992905
"71",0.0916386646738225
"72",0.113183994722988
"74",0.101085648415134
"75",0.110010983703274
"76",0.0951610070255858
"77",0.0916890874068263
"78",0.107516551805866
"79",0.092860797069793
"80",0.0975347680134801
"81",0.122453782898664
"82",0.0955687635416468
"83",0.188728371801322
"84",0.129991973849438
"85",0.121644429252348
"86",0.0806965794324108
"87",0.106040916205006
"89",0.0894299461303197
"90",0.100609960295602
"91",0.093331352589382
"92",0.131099712999945
"93",0.125400942016256
"94",0.0934783737493966
"95",0.087064563408032
"96",0.126078225222614
"97",0.0982077767324825
"98",0.0770786633224432
"99",0.0879629738112793
"100",0.0800658826413607
"101",0.0942003058485786
"102",0.09323972018156
"103",0.124249728984293
"104",0.0872640252696095
"105",0.102899566010384
"106",0.10894606934951
"107",0.0966728392650122
"108",0.114035190924762
"109",0.108561639104931
"110",0.112229216614096
"111",0.107136454797809
"112",0.0853315331061319
"114",0.0906368096654205
"115",0.145063193626808
"116",0.0952293061903355
"117",0.0940657096088446
"118",0.0894586106284278
"119",0.114774224889227
"120",0.114034475298245
"121",0.0848223488035587
"122",0.0843252899267057
"123",0.0874312778370282
"124",0.1224438056381
"125",0.100115752114674
"127",0.061402335074339
"128",0.0942642486866161
"129",0.112879406697809
"130",0.0831103617001186
"131",0.151077694940595
"132",0.0548957158100233
"133",0.0914874841913271
"134",0.121937126732942
"135",0.123322102855236
"136",0.102682848271057
"137",0.112763618207212
"138",0.155794824600752
"139",0.0685682266678789
"140",0.118544718066979
"141",0.0797092859015792
"142",0.10214323718155
"144",0.0919536492975885
"145",0.0847783124019906
"146",0.093766770103262
"147",0.0908200125100815
"148",0.158277401548329
"149",0.0859549810280767
"150",0.106827620495375
"151",0.123340964766317
"152",0.0974360486227435
"154",0.0939867503575149
"155",0.098860312823624
"156",0.0990752319120832
"157",0.103910781307881
"158",0.0891681345664401
"159",0.092311640738443
"160",0.0841862409371208
"161",0.0771680246364746
"162",0.081494421376644
"163",0.0908807519928645
"164",0.0789650952796437
"165",0.106293073634762
"166",0.0928864993462193
"167",0.0951094954180995
"168",0.0936015165198497
"169",0.115316253135896
"170",0.0940037004369574
"171",0.0655407123713058
"172",0.0998882018478333
"173",0.0981417505202022
"174",0.0732834301211952
"175",0.100586389044826
"176",0.0996465901763833
"177",0.0925664319403587
"178",0.0884271050018753
"179",0.0897029985163618
"180",0.11195969933085
"181",0.154319138037151
"182",0.0905333876413763
"183",0.102977776269452
"184",0.0915466922094375
"185",0.0609049360894717
"186",0.098632925336572
"187",0.11510315616704
"188",0.0934272149418943
"189",0.138266552103189
"190",0.0924302162370813
"191",0.100032182253312
"192",0.112687235085602
"193",0.0947326372444948
"194",0.097571116041867
"195",0.109804194155671
"196",0.0850023590539007
"197",0.0968195220202255
"198",0.0842032961800997
"199",0.115948707257082
"200",0.16140399626482
"201",0.0896666357893763
"202",0.099635337245241
"204",0.0531140516978269
"205",0.206725404049793
"206",0.101609201482559
"207",0.0987431604585702
"208",0.0881351450294864
"209",0.0990241498850011
"210",0.122339237927482
"211",0.075125162374307
"212",0.0903160644730472
"213",0.122576595722833
"214",0.0835601822038847
"216",0.094800728846945
"217",0.108362493579124
"218",0.107559216957143
"219",0.0917971475896044
"220",0.113628730904824
"221",0.0887737871988894
"222",0.16166446082761
"224",0.104148687488962
"225",0.097301699206323
"226",0.11127817913682
"227",0.115427032661008
"229",0.102259874425465
"230",0.0826085986384121
"231",0.105766201239935
"232",0.0872168274074976
"233",0.0783456610625931
"234",0.0874021919526723
"235",0.0784310956950869
"236",0.08366545003917
"237",0.11743044739316
"238",0.0978862486381026
"239",0.100772337830704
"240",0.113186193363767
"241",0.113490495459738
"242",0.0805692761195397
"243",0.105073774650132
"244",0.0813750598623974
"245",0.150161700620603
"246",0.120888017216688
"247",0.0872389162146385
"248",0.132654687185674
"249",0.118472072041143
"250",0.117804694516081
"251",0.0917561399711111
"252",0.093200432429259
"253",0.0616814149784357
"254",0.0941129288682082
"255",0.0903797697048957
"256",0.0876446927940219
"257",0.126144787101692
"258",0.0891892582718279
"259",0.105983571413999
"260",0.0984379622553022
"261",0.11648657467716
"262",0.0922887929634764
"263",0.114056455087862
"264",0.104269155361509
"265",0.0800236392097893
"266",0.112993034749219
"267",0.0933225679498337
"268",0.0894111431162893
"269",0.0808114133253024
"270",0.0895646502003922
"271",0.0996409727803504
"272",0.155503574644814
"273",0.179307407631554
"274",0.135364983747778
"275",0.0740195742121043
"276",0.0831697458510556
"277",0.133257212554203
"278",0.0995123590177797
"279",0.108824257321946
"280",0.0892512037670317
"281",0.101436372868722
"282",0.108254996761614
"283",0.151388705885725
"285",0.077633013840288
"286",0.151429261513693
"287",0.111579970798869
"288",0.139412928579056
"289",0.0698654310410746
"290",0.0996566224474075
"291",0.0889534675988913
"292",0.0840546179408994
"293",0.12599458199377
"295",0.102591930382302
"296",0.0971896128475409
"297",0.118914935796461
"298",0.114370215625863
"299",0.0796118181121409
"300",0.100872855258319
"301",0.0899613658956164
"302",0.110789253438218
"303",0.102091421465445
"304",0.0910499369477577
"307",0.0950302130281594
"308",0.0894222814912956
"309",0.091952487261016
"310",0.0851737310655808
"311",0.0730622944610798
"313",0.0973665339178765
"314",0.0849417569554802
"316",0.0884784176413555
"317",0.0838455093006966
"318",0.0816042697644888
"319",0.0924581370182784
"320",0.106652217117806
"321",0.0942144228248014
"322",0.0777355806979176
"323",0.0845945963887314
"324",0.0985139801610255
"325",0.107198365176941
"326",0.113716918092007
"327",0.123852577912863
"328",0.115193993660294
"329",0.0919088284413288
"330",0.0972502959637911
"331",0.128786211244889
"332",0.0862365373622613
"333",0.0980214736913399
"334",0.0819720810292516
"335",0.0833749100028577
"336",0.0910104251293154
"337",0.0984122669199867
"338",0.116397279302515
"339",0.101312863006554
"340",0.114720964576575
"341",0.0785953625740095
"342",0.0937721551648035
"343",0.125559615822049
"344",0.105487280309399
"345",0.0757630454437684
"346",0.0929472456246549
"347",0.0924677300902538
"348",0.102021509778716
"349",0.099115649332301
"350",0.160174636505012
"351",0.0896788397571815
"352",0.111454174680571
